word	SVM_direction	SVM_coef	Dominant_topic	Topic_weight
accepted	No_Violation	-0.148	T0:jury/evidence	0.075
according	Violation	0.066	T6:detention_conditions	0.159
act	No_Violation	-0.138	T2:UK_statutory	0.261
adjourned	Violation	0.073	T8:hearing_scheduling	0.362
administrative	Violation	0.135	T4:Turkey_admin	0.883
aid	Violation	0.113	T2:UK_statutory	0.132
amount	Neutral	0.046	T1:land_expropriation	0.269
ankara	Violation	0.077	T4:Turkey_admin	0.296
annulment	Neutral	0.028	T4:Turkey_admin	0.323
appeal	Violation	0.060	T8:hearing_scheduling	0.374
appealed	Violation	0.056	T5:Russia_pension	0.225
appendix	Violation	0.131	T7:pretrial_detention	0.482
application	Neutral	-0.033	T2:UK_statutory	0.223
april	Neutral	-0.048	T8:hearing_scheduling	0.262
army	Violation	0.119	T2:UK_statutory	0.127
assize	Violation	0.132	T3:Turkey_security	0.411
authority	Violation	0.088	T5:Russia_pension	0.343
award	Violation	0.054	T9:Russia_enforcement	0.193
awarded	Violation	0.072	T1:land_expropriation	0.395
aware	No_Violation	-0.136	T0:jury/evidence	0.071
based	Neutral	0.009	T5:Russia_pension	0.263
board	Violation	0.116	T2:UK_statutory	0.130
born	Violation	0.142	T4:Turkey_admin	0.176
brought	Violation	0.118	T1:land_expropriation	0.208
bursa	Violation	0.065	T1:land_expropriation	0.555
cassation	Violation	0.162	T1:land_expropriation	0.416
cell	No_Violation	-0.080	T6:detention_conditions	0.310
charge	Violation	0.110	T8:hearing_scheduling	0.133
charging	Violation	0.129	T3:Turkey_security	0.175
child	No_Violation	-0.118	T2:UK_statutory	0.173
civil	Violation	0.150	T1:land_expropriation	0.515
claim	No_Violation	-0.057	T9:Russia_enforcement	0.229
compensation	Violation	0.262	T1:land_expropriation	0.418
concerning	No_Violation	-0.181	T6:detention_conditions	0.070
condition	Violation	0.094	T6:detention_conditions	0.175
continued	Violation	0.050	T7:pretrial_detention	0.264
counsel	Neutral	0.006	T0:jury/evidence	0.243
court	Violation	0.078	T5:Russia_pension	0.290
criminal	Violation	0.099	T3:Turkey_security	0.237
crown	Neutral	-0.026	T0:jury/evidence	0.238
date	Violation	0.110	T7:pretrial_detention	0.511
dated	Violation	0.121	T2:UK_statutory	0.134
de	Violation	0.058	T1:land_expropriation	0.418
december	Neutral	0.046	T8:hearing_scheduling	0.310
decision	No_Violation	-0.056	T8:hearing_scheduling	0.221
defence	Neutral	-0.025	T0:jury/evidence	0.295
delay	Violation	0.174	T8:hearing_scheduling	0.092
detail	Violation	0.081	T7:pretrial_detention	0.287
detained	Violation	0.062	T7:pretrial_detention	0.245
detainee	Neutral	0.043	T6:detention_conditions	0.136
detention	Violation	0.233	T7:pretrial_detention	0.281
device	No_Violation	-0.150	T0:jury/evidence	0.078
dismissed	Violation	0.085	T4:Turkey_admin	0.291
dispute	Neutral	0.025	T5:Russia_pension	0.258
district	Violation	0.109	T8:hearing_scheduling	0.427
diyarbakır	Neutral	0.027	T3:Turkey_security	0.339
domestic	No_Violation	-0.091	T7:pretrial_detention	0.289
earlier	No_Violation	-0.145	T0:jury/evidence	0.053
elektrostal	Neutral	0.045	T5:Russia_pension	0.236
enforcement	No_Violation	-0.060	T9:Russia_enforcement	0.275
entered	No_Violation	-0.158	T0:jury/evidence	0.038
equipped	No_Violation	-0.112	T6:detention_conditions	0.138
establishment	No_Violation	-0.153	T6:detention_conditions	0.031
evidence	Neutral	-0.046	T0:jury/evidence	0.369
examination	Violation	0.066	T8:hearing_scheduling	0.262
examined	Violation	0.133	T3:Turkey_security	0.111
execution	Violation	0.077	T1:land_expropriation	0.543
expropriation	Violation	0.065	T1:land_expropriation	0.473
facto	Violation	0.060	T1:land_expropriation	0.431
factual	No_Violation	-0.153	T2:UK_statutory	0.037
february	Violation	0.194	T8:hearing_scheduling	0.258
filed	Violation	0.054	T3:Turkey_security	0.239
forest	No_Violation	-0.133	T1:land_expropriation	0.011
garrison	No_Violation	-0.152	T9:Russia_enforcement	0.098
give	No_Violation	-0.067	T0:jury/evidence	0.210
government	No_Violation	-0.212	T6:detention_conditions	0.131
hazardous	Violation	0.103	T5:Russia_pension	0.483
hearing	Violation	0.117	T8:hearing_scheduling	0.459
high	Neutral	0.043	T2:UK_statutory	0.234
house	No_Violation	-0.197	T2:UK_statutory	0.138
illegal	Violation	0.130	T3:Turkey_security	0.310
impugned	No_Violation	-0.162	T9:Russia_enforcement	0.033
indictment	Neutral	-0.007	T3:Turkey_security	0.236
individual	No_Violation	-0.143	T6:detention_conditions	0.068
initiated	Violation	0.158	T1:land_expropriation	0.350
inmate	No_Violation	-0.093	T6:detention_conditions	0.177
intended	No_Violation	-0.140	T2:UK_statutory	0.057
interfere	No_Violation	-0.162	T8:hearing_scheduling	0.041
interview	Neutral	0.025	T0:jury/evidence	0.194
investigator	No_Violation	-0.071	T6:detention_conditions	0.168
istanbul	Violation	0.084	T3:Turkey_security	0.336
izmir	Violation	0.117	T4:Turkey_admin	0.061
judge	Violation	0.053	T0:jury/evidence	0.268
judgment	Violation	0.135	T9:Russia_enforcement	0.301
judicial	Neutral	0.038	T7:pretrial_detention	0.247
jury	No_Violation	-0.113	T0:jury/evidence	0.364
karacabey	Violation	0.090	T1:land_expropriation	0.703
keeping	No_Violation	-0.136	T0:jury/evidence	0.021
land	No_Violation	-0.064	T1:land_expropriation	0.493
lawyer	No_Violation	-0.142	T6:detention_conditions	0.105
leave	Neutral	0.020	T2:UK_statutory	0.189
legal	Neutral	0.044	T2:UK_statutory	0.201
legislative	No_Violation	-0.283	T4:Turkey_admin	0.044
life	Violation	0.196	T4:Turkey_admin	0.185
lodged	Violation	0.159	T4:Turkey_admin	0.178
made	Neutral	-0.041	T0:jury/evidence	0.185
management	No_Violation	-0.172	T2:UK_statutory	0.049
march	Violation	0.086	T8:hearing_scheduling	0.249
martial	Violation	0.144	T2:UK_statutory	0.058
meaning	No_Violation	-0.190	T2:UK_statutory	0.048
medical	Violation	0.100	T6:detention_conditions	0.211
membership	Violation	0.108	T3:Turkey_security	0.237
might	No_Violation	-0.178	T0:jury/evidence	0.151
military	Neutral	-0.025	T4:Turkey_admin	0.398
ministry	Violation	0.133	T4:Turkey_admin	0.277
moldova	Violation	0.114	T6:detention_conditions	0.073
moscow	Violation	0.148	T5:Russia_pension	0.325
must	No_Violation	-0.142	T0:jury/evidence	0.130
national	Neutral	0.041	T7:pretrial_detention	0.259
next	No_Violation	-0.158	T8:hearing_scheduling	0.170
november	Violation	0.100	T8:hearing_scheduling	0.258
obtain	Violation	0.072	T1:land_expropriation	0.376
october	Violation	0.058	T8:hearing_scheduling	0.244
officer	Violation	0.088	T0:jury/evidence	0.156
official	No_Violation	-0.148	T2:UK_statutory	0.063
order	Violation	0.105	T2:UK_statutory	0.196
owner	No_Violation	-0.156	T2:UK_statutory	0.027
paragraph	Neutral	-0.038	T2:UK_statutory	0.254
payment	Violation	0.103	T9:Russia_enforcement	0.217
pecuniary	Violation	0.139	T9:Russia_enforcement	0.131
pending	Violation	0.076	T7:pretrial_detention	0.266
pension	Violation	0.186	T5:Russia_pension	0.959
pensioner	Violation	0.070	T5:Russia_pension	0.300
period	Neutral	0.039	T7:pretrial_detention	0.346
plus	Violation	0.073	T1:land_expropriation	0.429
police	Neutral	0.047	T0:jury/evidence	0.304
prison	Violation	0.055	T6:detention_conditions	0.190
privileged	Violation	0.086	T5:Russia_pension	0.346
property	No_Violation	-0.155	T2:UK_statutory	0.068
prosecution	No_Violation	-0.056	T0:jury/evidence	0.294
prosecutor	Neutral	0.044	T3:Turkey_security	0.344
provided	No_Violation	-0.099	T6:detention_conditions	0.137
provision	No_Violation	-0.193	T2:UK_statutory	0.114
public	No_Violation	-0.055	T3:Turkey_security	0.324
question	No_Violation	-0.082	T0:jury/evidence	0.206
recalculate	Violation	0.092	T5:Russia_pension	0.366
rectification	Violation	0.116	T4:Turkey_admin	0.425
refusal	Violation	0.134	T2:UK_statutory	0.075
regional	Neutral	0.038	T8:hearing_scheduling	0.349
release	Neutral	0.028	T7:pretrial_detention	0.286
released	Violation	0.097	T7:pretrial_detention	0.252
remand	Neutral	-0.043	T6:detention_conditions	0.206
representative	Violation	0.119	T8:hearing_scheduling	0.126
request	Neutral	-0.016	T4:Turkey_admin	0.224
retirement	Neutral	0.046	T5:Russia_pension	0.216
rise	No_Violation	-0.138	T0:jury/evidence	0.035
rouble	Neutral	-0.004	T9:Russia_enforcement	0.195
rub	Violation	0.072	T9:Russia_enforcement	0.302
russian	Neutral	-0.041	T9:Russia_enforcement	0.232
said	No_Violation	-0.187	T0:jury/evidence	0.191
say	No_Violation	-0.135	T0:jury/evidence	0.150
scheduled	Neutral	-0.039	T8:hearing_scheduling	0.339
scope	Neutral	-0.019	T5:Russia_pension	0.276
second	Violation	0.159	T0:jury/evidence	0.159
secretary	Neutral	0.005	T2:UK_statutory	0.185
section	No_Violation	-0.162	T2:UK_statutory	0.253
security	Violation	0.232	T3:Turkey_security	0.556
seek	No_Violation	-0.133	T2:UK_statutory	0.090
september	Neutral	0.012	T8:hearing_scheduling	0.252
set	Violation	0.124	T7:pretrial_detention	0.202
solicitor	Violation	0.117	T2:UK_statutory	0.187
specific	No_Violation	-0.142	T2:UK_statutory	0.045
square	Neutral	0.030	T6:detention_conditions	0.140
st	No_Violation	-0.157	T8:hearing_scheduling	0.067
state	Neutral	0.028	T3:Turkey_security	0.407
statement	Neutral	-0.031	T0:jury/evidence	0.202
supreme	Violation	0.092	T4:Turkey_admin	0.661
suspicion	Violation	0.097	T3:Turkey_security	0.203
time	No_Violation	-0.083	T2:UK_statutory	0.173
total	Violation	0.160	T7:pretrial_detention	0.511
town	Violation	0.096	T5:Russia_pension	0.363
transaction	No_Violation	-0.161	T8:hearing_scheduling	0.035
transcript	No_Violation	-0.164	T0:jury/evidence	0.128
trial	No_Violation	-0.126	T0:jury/evidence	0.349
try	Violation	0.110	T1:land_expropriation	0.464
tula	No_Violation	-0.153	T9:Russia_enforcement	0.061
turkish	Neutral	0.035	T7:pretrial_detention	0.288
various	Neutral	0.046	T7:pretrial_detention	0.263
witness	Neutral	-0.026	T0:jury/evidence	0.228
would	No_Violation	-0.144	T2:UK_statutory	0.233
writ	Neutral	-0.046	T9:Russia_enforcement	0.246
