word	SVM_direction	SVM_coef	Dominant_topic	Topic_weight
accepted	No_Violation	-0.123	T0:jury/evidence	0.095
according	Neutral	0.042	T6:detention_conditions	0.176
accused	Neutral	-0.042	T2:UK_statutory	0.151
act	No_Violation	-0.160	T8:hearing_scheduling	0.338
adjourned	Violation	0.086	T1:land_expropriation	0.344
administrative	Violation	0.177	T4:Turkey_admin	0.912
advocate	Violation	0.096	T8:hearing_scheduling	0.292
aid	Violation	0.120	T8:hearing_scheduling	0.096
alleged	No_Violation	-0.084	T6:detention_conditions	0.134
allegedly	Neutral	-0.031	T6:detention_conditions	0.136
also	Neutral	0.000	T0:jury/evidence	0.169
amount	Violation	0.059	T3:Turkey_security	0.233
ankara	Violation	0.091	T4:Turkey_admin	0.303
annulment	Neutral	0.049	T4:Turkey_admin	0.330
appeal	Violation	0.064	T1:land_expropriation	0.364
appealed	Violation	0.054	T5:Russia_pension	0.227
appendix	Violation	0.126	T7:pretrial_detention	0.482
application	Neutral	-0.018	T0:jury/evidence	0.224
april	Neutral	-0.002	T1:land_expropriation	0.250
army	Violation	0.157	T8:hearing_scheduling	0.420
arrest	Neutral	-0.020	T6:detention_conditions	0.144
arrested	Violation	0.094	T7:pretrial_detention	0.205
article	Neutral	0.012	T2:UK_statutory	0.191
asked	Neutral	-0.011	T6:detention_conditions	0.142
assize	Violation	0.147	T2:UK_statutory	0.406
authority	Violation	0.128	T5:Russia_pension	0.346
award	Violation	0.068	T9:Russia_enforcement	0.204
awarded	Violation	0.071	T3:Turkey_security	0.343
aware	No_Violation	-0.132	T0:jury/evidence	0.079
bailiff	Neutral	0.046	T9:Russia_enforcement	0.191
based	Neutral	0.010	T5:Russia_pension	0.264
became	Neutral	0.013	T9:Russia_enforcement	0.148
become	No_Violation	-0.120	T0:jury/evidence	0.064
bill	Neutral	-0.017	T2:UK_statutory	0.177
board	Violation	0.069	T8:hearing_scheduling	0.221
born	Violation	0.144	T4:Turkey_admin	0.179
british	Violation	0.082	T8:hearing_scheduling	0.205
brought	Violation	0.134	T3:Turkey_security	0.180
bunk	No_Violation	-0.130	T6:detention_conditions	0.063
bursa	Violation	0.078	T3:Turkey_security	0.478
came	No_Violation	-0.139	T0:jury/evidence	0.092
carried	No_Violation	-0.143	T6:detention_conditions	0.079
cassation	Violation	0.210	T3:Turkey_security	0.359
cell	No_Violation	-0.058	T6:detention_conditions	0.268
chaired	Neutral	0.021	T5:Russia_pension	0.142
charge	Violation	0.153	T8:hearing_scheduling	0.209
charging	Violation	0.122	T2:UK_statutory	0.174
civil	Violation	0.194	T3:Turkey_security	0.445
civilian	Violation	0.102	T8:hearing_scheduling	0.265
claim	No_Violation	-0.059	T9:Russia_enforcement	0.226
commanding	Neutral	-0.012	T8:hearing_scheduling	0.213
communication	No_Violation	-0.119	T0:jury/evidence	0.043
company	No_Violation	-0.166	T1:land_expropriation	0.101
compensation	Violation	0.240	T3:Turkey_security	0.362
concerning	No_Violation	-0.157	T6:detention_conditions	0.080
conclusion	No_Violation	-0.121	T0:jury/evidence	0.128
condition	Violation	0.087	T6:detention_conditions	0.144
confiscation	Violation	0.096	T0:jury/evidence	0.057
considered	No_Violation	-0.063	T0:jury/evidence	0.170
continued	Violation	0.058	T7:pretrial_detention	0.267
contrary	Neutral	0.040	T8:hearing_scheduling	0.306
convened	Violation	0.058	T8:hearing_scheduling	0.214
convening	Violation	0.109	T8:hearing_scheduling	0.327
convicted	Neutral	0.043	T7:pretrial_detention	0.170
could	No_Violation	-0.101	T0:jury/evidence	0.219
county	No_Violation	-0.120	T0:jury/evidence	0.089
court	Violation	0.087	T5:Russia_pension	0.292
criminal	Violation	0.114	T2:UK_statutory	0.225
crown	Neutral	0.010	T0:jury/evidence	0.181
custody	Violation	0.109	T2:UK_statutory	0.195
damage	Neutral	0.020	T9:Russia_enforcement	0.183
date	Violation	0.109	T7:pretrial_detention	0.515
dated	Violation	0.128	T8:hearing_scheduling	0.150
day	Violation	0.051	T6:detention_conditions	0.140
debt	Neutral	0.014	T3:Turkey_security	0.284
december	Violation	0.056	T1:land_expropriation	0.292
decision	Neutral	-0.041	T4:Turkey_admin	0.224
delay	Violation	0.191	T1:land_expropriation	0.095
delivered	Violation	0.120	T1:land_expropriation	0.047
demonstration	Violation	0.095	T6:detention_conditions	0.036
detail	Violation	0.110	T7:pretrial_detention	0.288
detained	Neutral	0.049	T7:pretrial_detention	0.249
detention	Violation	0.226	T7:pretrial_detention	0.290
device	No_Violation	-0.156	T0:jury/evidence	0.041
directorate	Violation	0.141	T3:Turkey_security	0.200
disagreed	Violation	0.061	T5:Russia_pension	0.114
disclosure	No_Violation	-0.151	T0:jury/evidence	0.098
discovered	No_Violation	-0.179	T6:detention_conditions	0.054
dismissed	Violation	0.107	T4:Turkey_admin	0.300
dispute	Neutral	0.011	T5:Russia_pension	0.260
district	Violation	0.123	T1:land_expropriation	0.397
diyarbakır	No_Violation	-0.051	T2:UK_statutory	0.333
document	No_Violation	-0.075	T4:Turkey_admin	0.130
domestic	No_Violation	-0.081	T7:pretrial_detention	0.290
drawn	No_Violation	-0.141	T2:UK_statutory	0.056
duplicate	No_Violation	-0.166	T9:Russia_enforcement	0.045
earlier	No_Violation	-0.136	T0:jury/evidence	0.065
eight	Violation	0.113	T1:land_expropriation	0.046
either	Violation	0.055	T7:pretrial_detention	0.185
elektrostal	Neutral	0.042	T5:Russia_pension	0.237
enforced	Violation	0.064	T9:Russia_enforcement	0.153
enforcement	No_Violation	-0.132	T9:Russia_enforcement	0.296
entered	No_Violation	-0.160	T6:detention_conditions	0.040
equipped	No_Violation	-0.140	T6:detention_conditions	0.114
establishment	No_Violation	-0.162	T6:detention_conditions	0.033
evidence	Neutral	-0.009	T0:jury/evidence	0.272
examination	Violation	0.064	T1:land_expropriation	0.238
examined	Violation	0.122	T6:detention_conditions	0.125
except	Violation	0.058	T7:pretrial_detention	0.188
execution	Neutral	0.017	T3:Turkey_security	0.469
expropriation	Violation	0.075	T3:Turkey_security	0.408
fact	No_Violation	-0.140	T0:jury/evidence	0.162
facto	Violation	0.070	T3:Turkey_security	0.371
factual	No_Violation	-0.146	T0:jury/evidence	0.048
february	Violation	0.188	T1:land_expropriation	0.241
federal	Neutral	-0.017	T9:Russia_enforcement	0.152
filed	Neutral	0.046	T2:UK_statutory	0.235
