0.062363	0.104579	0.005313	0.082166	0.038154	0.000608	0.158763	0.000882	0.081018	0.051264	0.172667
0.067947	0.000000	0.261228	0.034349	0.002780	0.003076	0.017819	0.000681	0.023318	0.000000	-0.583095
0.000000	0.000000	0.045921	0.000000	0.000000	0.000000	0.000000	0.000000	0.362076	0.000000	0.346877
0.000000	0.000000	0.004885	0.000000	0.882753	0.000000	0.013107	0.000000	0.000000	0.000000	0.436802
0.024705	0.009528	0.131510	0.003829	0.081754	0.000000	0.000000	0.016910	0.003066	0.000000	0.450903
0.049593	0.269041	0.030593	0.000000	0.000000	0.000000	0.000000	0.000162	0.000000	0.187523	0.159457
0.000000	0.000000	0.000000	0.013454	0.295777	0.003198	0.000000	0.000000	0.000000	0.000000	0.260434
0.000000	0.000000	0.000000	0.000000	0.323064	0.000000	0.000000	0.000000	0.006719	0.000000	0.162282
0.169402	0.000000	0.172509	0.000000	0.028677	0.000000	0.000000	0.000000	0.373556	0.080342	0.301496
0.029971	0.010460	0.044901	0.027486	0.008076	0.224725	0.002055	0.000000	0.136819	0.006530	0.082024
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.481569	0.000000	0.002891	0.404787
0.109361	0.000000	0.223497	0.000000	0.011594	0.000142	0.000000	0.059077	0.078215	0.072403	0.004810
0.021060	0.006743	0.086195	0.130691	0.088861	0.000000	0.060941	0.000761	0.261604	0.081648	0.002564
0.000000	0.000000	0.126581	0.014612	0.033207	0.004110	0.000000	0.003757	0.000000	0.000000	0.487144
0.000000	0.011648	0.000000	0.411100	0.000000	0.000000	0.000000	0.014436	0.000000	0.002274	0.406883
0.000000	0.000000	0.155189	0.024583	0.004016	0.342850	0.106341	0.013429	0.044078	0.050610	0.395070
0.000000	0.000000	0.023299	0.000000	0.000000	0.000000	0.000000	0.002091	0.000000	0.193001	0.338728
0.000000	0.394927	0.016730	0.004422	0.000000	0.005867	0.000000	0.007015	0.000000	0.230576	0.341676
0.053182	0.004401	0.049781	0.010363	0.007638	0.262577	0.043472	0.000000	0.000000	0.004923	0.024753
