0.075149	0.011692	0.072660	0.029560	0.002189	0.000000	0.000000	0.000000	0.018765	0.019791	-0.500094
0.062363	0.104579	0.005313	0.082166	0.038154	0.000608	0.158763	0.000882	0.081018	0.051264	0.224373
0.067947	0.000000	0.261228	0.034349	0.002780	0.003076	0.017819	0.000681	0.023318	0.000000	-0.468393
0.000000	0.000000	0.045921	0.000000	0.000000	0.000000	0.000000	0.000000	0.362076	0.000000	0.246889
0.000000	0.000000	0.004885	0.000000	0.882753	0.000000	0.013107	0.000000	0.000000	0.000000	0.457410
0.024705	0.009528	0.131510	0.003829	0.081754	0.000000	0.000000	0.016910	0.003066	0.000000	0.383831
0.049593	0.269041	0.030593	0.000000	0.000000	0.000000	0.000000	0.000162	0.000000	0.187523	0.154519
0.000000	0.000000	0.000000	0.013454	0.295777	0.003198	0.000000	0.000000	0.000000	0.000000	0.261757
0.000000	0.000000	0.000000	0.000000	0.323064	0.000000	0.000000	0.000000	0.006719	0.000000	0.093417
0.169402	0.000000	0.172509	0.000000	0.028677	0.000000	0.000000	0.000000	0.373556	0.080342	0.205042
0.029971	0.010460	0.044901	0.027486	0.008076	0.224725	0.002055	0.000000	0.136819	0.006530	0.189444
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.481569	0.000000	0.002891	0.442611
0.109361	0.000000	0.223497	0.000000	0.011594	0.000142	0.000000	0.059077	0.078215	0.072403	-0.113101
0.021060	0.006743	0.086195	0.130691	0.088861	0.000000	0.060941	0.000761	0.261604	0.081648	-0.161947
0.000000	0.000000	0.126581	0.014612	0.033207	0.004110	0.000000	0.003757	0.000000	0.000000	0.404111
0.000000	0.011648	0.000000	0.411100	0.000000	0.000000	0.000000	0.014436	0.000000	0.002274	0.447681
0.000000	0.000000	0.155189	0.024583	0.004016	0.342850	0.106341	0.013429	0.044078	0.050610	0.299640
0.000000	0.000000	0.023299	0.000000	0.000000	0.000000	0.000000	0.002091	0.000000	0.193001	0.181658
0.000000	0.394927	0.016730	0.004422	0.000000	0.005867	0.000000	0.007015	0.000000	0.230576	0.244466
0.071311	0.000035	0.043364	0.000000	0.000000	0.000000	0.004821	0.000000	0.000000	0.000000	-0.460613
0.053182	0.004401	0.049781	0.010363	0.007638	0.262577	0.043472	0.000000	0.000000	0.004923	0.031622
0.000000	0.000000	0.130086	0.000000	0.067676	0.000000	0.000000	0.000000	0.029351	0.000000	0.391809
0.026990	0.099664	0.033385	0.099883	0.175967	0.052990	0.027806	0.000574	0.114428	0.072542	0.482565
0.013164	0.208148	0.021152	0.116545	0.113239	0.000000	0.042498	0.000000	0.068852	0.083887	0.401558
0.000000	0.555107	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.222025
0.000000	0.416380	0.000000	0.258045	0.099107	0.000000	0.000000	0.002924	0.017744	0.000000	0.547919
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.310106	0.000000	0.000000	0.000000	-0.271145
0.072613	0.000000	0.086837	0.072938	0.000000	0.000000	0.070146	0.007035	0.133263	0.000000	0.372717
0.002826	0.000000	0.003809	0.175402	0.000000	0.000000	0.000000	0.000389	0.000000	0.000506	0.437661
0.000000	0.000815	0.172828	0.000000	0.000000	0.000000	0.022991	0.000000	0.009901	0.000000	-0.401306
0.000000	0.514600	0.058943	0.016395	0.134636	0.009529	0.009710	0.006177	0.036930	0.062170	0.507575
0.000000	0.116098	0.085672	0.000000	0.055960	0.000895	0.018622	0.000000	0.095147	0.229082	-0.192251
0.000000	0.418268	0.000000	0.014054	0.161868	0.000000	0.000703	0.004984	0.026744	0.217879	0.887394
0.064823	0.000000	0.039419	0.032806	0.059655	0.000000	0.070471	0.006567	0.066630	0.053768	-0.612824
0.000000	0.000000	0.054486	0.000000	0.025222	0.000000	0.174920	0.004358	0.000000	0.008712	0.320261
0.029884	0.000000	0.042745	0.018319	0.000000	0.000000	0.026240	0.264471	0.020220	0.000000	0.171085
0.243022	0.000000	0.025747	0.000000	0.000000	0.000000	0.027951	0.000000	0.159708	0.000000	0.019530
0.000000	0.003460	0.057976	0.085694	0.008277	0.289989	0.000000	0.049393	0.000000	0.080080	0.266044
0.099279	0.000000	0.027593	0.236799	0.006741	0.000000	0.127330	0.178150	0.195348	0.000000	0.336545
0.238119	0.000000	0.035530	0.000000	0.000000	0.000000	0.000000	0.002898	0.000000	0.000000	-0.089384
0.020555	0.009165	0.023350	0.003285	0.000000	0.000000	0.053635	0.510937	0.106775	0.095397	0.373317
0.011847	0.000000	0.133851	0.067542	0.109396	0.000000	0.061698	0.000000	0.000000	0.000000	0.410522
0.000000	0.417687	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001329	0.000000	0.198005
0.012728	0.030772	0.088042	0.111315	0.137289	0.012905	0.067503	0.000000	0.310088	0.047636	0.155431
