case,true_label,word,weight
45,Violation,applicant,0.03205292150858757
45,Violation,birt,0.024747989044809657
45,Violation,reason,0.023533466999453287
45,Violation,sir,0.020678156899393025
45,Violation,factsi,0.01968194437424238
45,Violation,appeal,0.015833198809796976
45,Violation,refusal,0.015575770308289789
45,Violation,casea,0.015428466207209087
45,Violation,seven,0.010345464076437742
45,Violation,member,0.009096558537377574
45,Violation,third,0.008989380220178986
45,Violation,carry,0.008816410221284172
45,Violation,decided,-0.007919300845195218
45,Violation,burden,0.007516263479121816
45,Violation,conjunction,-0.0067932800376832485
45,Violation,change,0.0067515663800833065
45,Violation,legislation,0.006337369420764283
45,Violation,emmerson,-0.005785558435075828
45,Violation,supported,-0.005284347288935095
45,Violation,reason,-0.004320370856791866
45,Violation,fined,-0.004266440467923847
45,Violation,according,-0.0030594877733320014
45,Violation,copy,0.0027376075884838623
45,Violation,together,-0.0018706262890929096
45,Violation,residential,0.001582333038197874
45,Violation,application,-0.0006262178542945387
45,Violation,plea,0.0005353751732150859
45,Violation,anderson,0.00011388280846184351
0,Violation,military,0.03339290926693317
0,Violation,administrative,0.01306116213600653
0,Violation,disciplinary,-0.012972416654218152
0,Violation,hearing,0.012897478811017597
0,Violation,disciplinary,0.012309102492904792
0,Violation,applicant,0.011935982609846223
0,Violation,rejected,0.010247664974754173
0,Violation,principal,0.009954954753127175
0,Violation,circumstance,0.009932654945662214
0,Violation,document,-0.009916878056616885
0,Violation,born,-0.009727611701902682
0,Violation,certain,-0.00916727873382242
0,Violation,military,0.008769822650134644
0,Violation,public,0.008310640086876927
0,Violation,opinion,-0.007587323653979714
0,Violation,dismissal,-0.007552641828001122
0,Violation,job,-0.007535942005001866
0,Violation,subsequently,-0.007470537338094646
0,Violation,held,-0.006815306012421722
0,Violation,law,0.0067797615673905725
0,Violation,rectification,0.003371553153461081
29,Violation,applicant,0.02608122081883546
29,Violation,lord,-0.011815405501331387
29,Violation,fair,0.010191744740406189
29,Violation,quite,-0.008289133996737415
29,Violation,wrongful,-0.007091629201580055
29,Violation,envisage,-0.007039059401990109
29,Violation,jurisdiction,0.00544025155516933
29,Violation,rejected,-0.005334371659114971
29,Violation,inconsistent,-0.0045813810275291385
29,Violation,solicitor,0.004492925025618433
29,Violation,one,-0.0044084902868105035
29,Violation,lawyer,0.004366922624410737
29,Violation,right,0.004264217911484429
29,Violation,discretion,-0.004258284358408165
29,Violation,acting,0.004075445707389417
29,Violation,prove,0.0037900251976552817
29,Violation,tenor,-0.0037523190303287894
29,Violation,phase,-0.0029996541966664536
29,Violation,examination,-0.0029852473664638986
29,Violation,contact,0.0029346683905627628
29,Violation,difference,0.0026953713013567705
29,Violation,dismissed,0.002449593790134083
29,Violation,towards,0.0021126306650029224
29,Violation,legally,0.0020937434972608015
29,Violation,need,-0.0019046162421701793
29,Violation,well,-0.0018998636565723203
29,Violation,punishment,-0.0018144357013171867
29,Violation,decision,-0.0015824103569257238
29,Violation,outset,0.0015176643637145608
29,Violation,disposal,0.001071835237445026
29,Violation,injunction,-0.0009728415364903891
29,Violation,went,0.0006843915012006508
