case,true_label,word,weight
45,Violation,applicant,0.0375181276408144
45,Violation,birt,0.02361616201629858
45,Violation,member,0.014615677174635407
45,Violation,change,0.014262908864836485
45,Violation,refusal,0.013751882383321893
45,Violation,residential,0.012093131818526101
45,Violation,application,0.007687369740995508
45,Violation,fined,0.0026060020727404617
45,Violation,decided,0.0016127992354946666
45,Violation,according,0.0008271644810548112
45,Violation,supported,0.00036327842264832224
0,Violation,military,0.03388464916196014
0,Violation,disciplinary,0.014969764910045275
0,Violation,applicant,0.014020923246310529
0,Violation,administrative,0.013377286195899975
0,Violation,rejected,0.010265135494207444
0,Violation,born,-0.007486850582793083
0,Violation,disciplinary,-0.006061121785029517
0,Violation,principal,0.005869826080123071
29,Violation,applicant,0.025439831950211173
29,Violation,envisage,-0.007736912553486916
29,Violation,wrongful,-0.0075868161547002246
29,Violation,lawyer,0.004512482038578966
29,Violation,one,-0.004404768851865993
29,Violation,inconsistent,-0.00438148912466615
29,Violation,towards,0.0038486229350625724
29,Violation,examination,-0.003707756791883553
29,Violation,right,0.0035850671117585537
29,Violation,well,-0.0031930263466277264
29,Violation,decision,-0.0025157624782104903
29,Violation,solicitor,0.0018461040875703267
29,Violation,went,-0.0018122656027518488
29,Violation,injunction,-0.0014419360741038567
29,Violation,untutored,-0.0006822364587395485
46,Violation,applicant,0.05775426835544658
46,Violation,martial,0.04066325255478867
46,Violation,born,0.027632640429195103
46,Violation,person,0.020484276048894107
46,Violation,conducted,-0.018548790921123506
46,Violation,year,0.01852863891064636
46,Violation,naval,-0.015144747871357743
46,Violation,commander,-0.014468712338339124
46,Violation,advocate,-0.014259311597162243
46,Violation,officer,-0.013997127128540853
46,Violation,member,-0.01085037520393815
46,Violation,defending,-0.006373626539670237
22,Violation,cost,0.047709410976223776
22,Violation,applicant,0.04314904052157679
22,Violation,fact,0.032687841553237916
22,Violation,isleham,0.022124906868715613
22,Violation,order,0.018356646713046217
22,Violation,emitted,0.017789300114896055
22,Violation,sport,-0.010002916664268087
22,Violation,sum,0.005317624763409765
22,Violation,claimant,-0.005288631804154459
22,Violation,arrangement,0.0003248998796785761
42,Violation,applicant,0.059874932657015434
42,Violation,circumstance,0.04173220496803647
42,Violation,caught,0.03352381074484403
42,Violation,conviction,0.027623060474593345
42,Violation,sometimes,0.02729175167581162
42,Violation,petersburg,-0.02513778474089813
42,Violation,activity,0.025052975591424373
42,Violation,entered,-0.0193861262540527
42,Violation,people,-0.014911296330835943
42,Violation,including,-0.0137426375717013
42,Violation,examined,-0.0033330193925506717
42,Violation,region,-0.0005707846925501525
13,Violation,applicant,0.02342053713634416
13,Violation,officer,0.013143437862099169
13,Violation,meantime,0.012674956175338559
13,Violation,arakin,0.01231626101182903
13,Violation,document,0.007274533067999695
13,Violation,said,0.007047729968370885
13,Violation,difficult,0.004799082427560207
13,Violation,debt,0.004321789384616423
13,Violation,discharged,0.002582712192949624
13,Violation,report,0.0017270211782823579
13,Violation,third,0.001445368818203057
13,Violation,negligence,0.0013807692373460315
13,Violation,assisted,-0.00028480319178984115
13,Violation,took,-0.0001229739513155486
93,Violation,diyarbakır,0.053918508118867024
93,Violation,security,0.036124598656147186
93,Violation,detention,0.021667472905383844
93,Violation,march,0.020750467333933504
93,Violation,unspecified,0.020660439116605363
93,Violation,post,-0.015491694961952992
93,Violation,released,-0.013833265371763047
93,Violation,served,0.01268485142644837
93,Violation,decision,-0.008810450086298065
93,Violation,file,-0.007904786767056136
6,Violation,rectification,0.016584659150417635
6,Violation,general,0.01339889283087266
6,Violation,applicant,0.010855369214793485
6,Violation,şişli,-0.010748642764828197
6,Violation,try,0.010380071524610892
6,Violation,awarded,0.009643375059915929
6,Violation,accepted,0.00938763740733614
6,Violation,applicable,-0.009113318766931569
6,Violation,also,-0.00887580772921379
6,Violation,party,-0.007735424194745195
15,Violation,guilty,-0.03029206110237959
15,Violation,circumstance,0.029845348412161292
15,Violation,back,0.021795558021408253
15,Violation,may,0.019818178564199974
15,Violation,hot,-0.018584765210362408
15,Violation,positively,0.01819550216587425
15,Violation,contact,-0.014284501284390613
15,Violation,february,-0.012078271928051113
15,Violation,must,-0.007964572150191284
15,Violation,indicated,-0.006236719346264882
15,Violation,october,0.005286853370473158
15,Violation,first,0.004786981287563242
15,Violation,born,0.004493749352253514
15,Violation,duly,-0.0035254046901023596
69,Violation,applicant,0.044625386291507536
69,Violation,circumstance,0.03661005776083123
69,Violation,november,0.02817433271141325
69,Violation,state,0.028067156184464235
69,Violation,appeal,0.028003485933942144
69,Violation,wife,0.026382059167600662
69,Violation,due,0.0189673796161068
69,Violation,pay,0.015846286630524124
69,Violation,document,-0.008663351424995129
69,Violation,stating,-0.0072985276188196595
69,Violation,flat,-0.004780711729841813
49,Violation,applicant,0.0686742524954307
49,Violation,solicitor,0.021504369025711068
49,Violation,defence,0.019652154691569626
49,Violation,prisoner,0.01475571713530619
49,Violation,bodily,0.013989422489803801
49,Violation,adjourned,0.012465106821047865
49,Violation,adjudication,-0.011628015528065335
49,Violation,considering,0.008882031040681306
49,Violation,aid,-0.0072652934739510545
49,Violation,call,0.007247424012271236
49,Violation,fourth,0.00666647157476755
90,Violation,applicant,0.01393305059742924
90,Violation,comply,0.013070393689908153
90,Violation,related,-0.0072402179197059045
90,Violation,trial,-0.005009391129011163
90,Violation,since,0.004641559337060455
90,Violation,place,0.004287405623098239
90,Violation,plc,0.0039972058149793654
90,Violation,summary,-0.0037206936453457523
90,Violation,went,-0.0032968619968668012
90,Violation,judgment,-0.002403837101142326
90,Violation,sign,-0.002243196205122143
90,Violation,concern,0.0015191116860181332
90,Violation,life,8.66145601314523e-05
90,Violation,year,-8.058786311822512e-05
52,Violation,martial,0.031182631354282994
52,Violation,giving,0.015408384315372123
52,Violation,ensure,0.015405397049553633
52,Violation,representative,0.0129069921945549
52,Violation,provision,0.008887642173363698
52,Violation,witness,-0.008638593946322925
52,Violation,see,0.008038448127658087
52,Violation,authority,0.006419154431239365
52,Violation,oppressive,0.0062203297118367945
52,Violation,considerable,0.004670496615900155
52,Violation,unanimously,0.004135951161024175
52,Violation,purely,0.002326339245796618
52,Violation,inter,0.0022461020945611916
52,Violation,convening,0.0015373303255888833
52,Violation,body,-0.0006238695349352559
91,Violation,applicant,0.023287894554423903
91,Violation,criminal,0.009686304808875262
91,Violation,circumstance,0.007298422872089576
91,Violation,application,0.006952583981745658
91,Violation,conviction,0.0066340948219222266
91,Violation,disagreed,0.006070941876477987
91,Violation,experiment,-0.00454004053145562
91,Violation,form,-0.004146389059106003
91,Violation,argued,-0.002870237075544707
62,No Violation,applicant,0.05171788253346732
62,No Violation,ankara,0.027520007717839703
62,No Violation,april,0.021649662557234488
62,No Violation,represented,0.01793001191642337
62,No Violation,subject,0.01731978470926278
62,No Violation,relation,0.015509265152210254
62,No Violation,place,0.013910110920543258
62,No Violation,contended,0.012941999136223289
62,No Violation,waiving,-0.010651485173453441
62,No Violation,interest,0.008182825928798645
62,No Violation,along,0.003392689916776184
35,No Violation,applicant,0.031729480022362366
35,No Violation,claim,0.026157556196031214
35,No Violation,area,-0.014457275659108872
35,No Violation,condition,0.009697863369219639
35,No Violation,month,0.009457572230870726
35,No Violation,program,0.008025057464319767
35,No Violation,effect,-0.007419042427893729
35,No Violation,confirmed,-0.006649431153043428
35,No Violation,spacious,-0.005175128376556776
40,No Violation,applicant,0.040489305542519304
40,No Violation,area,0.01743619237776404
40,No Violation,illegally,0.013857735589466983
40,No Violation,mental,0.009513486089788643
40,No Violation,security,0.0083315958658429
40,No Violation,open,0.007946652736362286
40,No Violation,warranted,0.007357608990651245
40,No Violation,held,0.006906764299222545
40,No Violation,union,0.006537023954387691
40,No Violation,feature,-0.006342198889728895
40,No Violation,soliciting,-0.005686088392707684
40,No Violation,prior,0.00452742075061397
40,No Violation,unavailing,-0.004252717813983737
40,No Violation,relevant,0.0038902110781828783
40,No Violation,subjective,-0.0024118564966122856
40,No Violation,section,0.0007681458958479277
26,No Violation,problem,0.014363885746079701
26,No Violation,mother,0.013874440943028407
26,No Violation,pay,0.013097035057856551
26,No Violation,expert,-0.009623655038162884
26,No Violation,paragraph,0.00839481510501699
26,No Violation,basis,-0.00819970888409685
26,No Violation,week,0.007099719936855581
26,No Violation,longer,-0.005871615283906585
26,No Violation,relying,0.005309548793380082
26,No Violation,city,0.005228535675980906
26,No Violation,florence,0.005154691449104198
26,No Violation,formally,0.005039370141527886
26,No Violation,english,0.004379134799437703
26,No Violation,owing,0.004184679204007743
26,No Violation,taught,-0.0025308256819579237
26,No Violation,psychologist,-0.0007167226778884325
73,No Violation,incriminating,0.01990025930475514
73,No Violation,break,0.01700132643630687
73,No Violation,yet,0.014511277019772902
73,No Violation,namely,0.014010363212176243
73,No Violation,name,0.01341940507030999
73,No Violation,specified,0.01008331190579405
73,No Violation,special,-0.009379343659776598
73,No Violation,usually,0.006742257433279453
73,No Violation,babushkinskiy,0.006471650493784202
73,No Violation,district,-0.006432433735165913
73,No Violation,work,-0.005249075337816466
73,No Violation,account,0.004870093870506191
73,No Violation,confiscation,0.00380409455108205
73,No Violation,returning,0.0018904289909078224
73,No Violation,need,-0.001694318590172112
21,No Violation,applicant,0.027577649286051026
21,No Violation,difficult,-0.012702564692881006
21,No Violation,child,-0.011700388300030293
21,No Violation,langlebury,-0.010508319341328138
21,No Violation,long,-0.009975995373204045
21,No Violation,inquiry,-0.008955898003336875
21,No Violation,march,-0.00853161495652805
21,No Violation,sign,-0.006045945279556224
21,No Violation,establishment,0.005907021233164278
21,No Violation,reason,0.0037404193530017863
21,No Violation,state,-0.0020991910921687126
51,No Violation,applicant,0.05021514673843983
51,No Violation,according,0.028057284993676136
51,No Violation,ordered,0.02638520130655175
51,No Violation,lack,0.025352775172544754
51,No Violation,basis,0.02521035787940168
51,No Violation,compensation,0.021055939098504634
51,No Violation,delay,0.020700603797702073
51,No Violation,budget,0.014630032797151839
51,No Violation,changed,-0.009115257066579605
51,No Violation,onwards,0.0074438231854113
51,No Violation,agreed,-0.005339605231643188
51,No Violation,line,-0.0035653458327628003
51,No Violation,clarification,-0.0027634291746125154
51,No Violation,distinct,-0.00227265940834742
51,No Violation,informed,0.0017502525879310163
3,No Violation,applicant,0.029631352067687345
3,No Violation,clearer,0.009576959447983898
3,No Violation,examination,-0.008209372356790723
3,No Violation,appeal,0.006606557754818142
3,No Violation,perhaps,0.006473585590291856
3,No Violation,indeed,0.005019278649850121
3,No Violation,denying,0.0035933159724313045
3,No Violation,stand,0.003165506127434986
3,No Violation,follow,0.0018066621430894284
3,No Violation,late,0.0015274850328032212
3,No Violation,old,0.0013832747209682188
3,No Violation,shared,-0.0010512042698063368
3,No Violation,bad,0.0007403449891589158
3,No Violation,driving,0.0006445708054563907
3,No Violation,obduracy,-0.00028095866012177337
74,No Violation,prosecutor,0.01909672850551899
74,No Violation,şah,0.012246588920189726
74,No Violation,identify,0.01060409059629331
74,No Violation,finally,0.009332689466678213
74,No Violation,turn,0.007432787843971895
74,No Violation,journey,0.007301188977603539
74,No Violation,directorate,0.006270838947445697
74,No Violation,little,0.004177369462729746
74,No Violation,council,0.002920007343577366
74,No Violation,people,-0.002655060011118312
23,No Violation,injured,0.01311907918651981
23,No Violation,treated,0.011601381008912112
23,No Violation,legal,0.010359868571766968
23,No Violation,tap,0.0054028413095692715
23,No Violation,sheet,-0.004706586600957359
23,No Violation,correctional,0.004623178535956777
23,No Violation,custody,0.004509313071495912
23,No Violation,earlier,0.003391147579093456
23,No Violation,registration,0.003375040419837986
23,No Violation,several,0.002419608405795746
23,No Violation,edible,-0.0023971291920417497
23,No Violation,swore,0.0020647041282448914
23,No Violation,financial,0.0019547897391677493
23,No Violation,appears,0.001280729757488907
23,No Violation,submitted,0.0011768711793846611
97,No Violation,prosecutor,0.027799588924255207
97,No Violation,population,0.019246512702668982
